author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02930868v1,2019-01-01,https://data.archives-ouvertes.fr/structure/247127,GeoRessources,France,2020-09-04,,C. Fabre,"Université de Lorraine, Faculté des Sciences et Technologies, rue Jacques Callot, BP 70239, 54506 Vandoeuvre-lès-Nancy Cedex "
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02071443v1,2019-03-01,https://data.archives-ouvertes.fr/structure/1,Laboratoire Kastler Brossel,France,2019-03-18,,C. Fabre,"24 rue Lhomond, F-75231 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02357620v1,2019-05-01,https://data.archives-ouvertes.fr/structure/508959,"URePSSS - Activité Physique, Muscle, Santé",France,2019-11-10,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-02357626v1,2019-07-01,https://data.archives-ouvertes.fr/structure/508959,"URePSSS - Activité Physique, Muscle, Santé",France,,,C. Fabre,
https://data.archives-ouvertes.fr/author/48466,https://data.archives-ouvertes.fr/document/hal-03016379v1,2020-09-01,https://data.archives-ouvertes.fr/structure/541692,Laboratoire Kastler Brossel,France,2021-03-01,,C. Fabre,"Case 74 - Tour 12, 4 place Jussieu, F-75252 Paris CEDEX 05"
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00007771v1,2002-01-01,https://data.archives-ouvertes.fr/structure/4,Laboratoire de Physique Statistique de l'ENS,France,,,C. Mora,24 rue Lhomond75231 PARIS Cedex 05
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00007755v1,2004-01-01,https://data.archives-ouvertes.fr/structure/4,Laboratoire de Physique Statistique de l'ENS,France,,,C. Mora,24 rue Lhomond75231 PARIS Cedex 05
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00007760v1,2004-01-01,https://data.archives-ouvertes.fr/structure/4,Laboratoire de Physique Statistique de l'ENS,France,,,C. Mora,24 rue Lhomond75231 PARIS Cedex 05
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00020592v1,2006-06-01,https://data.archives-ouvertes.fr/structure/400,Centre de Physique Théorique - UMR 6207,France,,,C. Mora,Aix-Marseille Université Case 907 13288 Marseille cedex 9 Université de Toulon 83957 La Garde
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00020592v1,2006-06-01,https://data.archives-ouvertes.fr/structure/11717,Institut für Theoretische Physik,Allemagne,,,C. Mora,D-40225 Düsseldorf
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-00020592v1,2006-06-01,https://data.archives-ouvertes.fr/structure/179898,Centre de Physique Théorique - UMR 7332,France,,,C. Mora,"Centre de Physique ThéoriqueCampus de Luminy, Case 907163 Avenue de Luminy13288 Marseille cedex 9, France"
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-01190431v1,2013-01-01,https://data.archives-ouvertes.fr/structure/428030,Dipartimento di Scienze degli Alimenti,Italie,,,C. Mora,
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-02191535v1,2017-03-02,https://data.archives-ouvertes.fr/structure/428030,Dipartimento di Scienze degli Alimenti,Italie,,,C. Mora,
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/cea-01870180v1,2018-06-21,https://data.archives-ouvertes.fr/structure/541691,Laboratoire Pierre Aigrain,France,,,C. Mora,"Département de Physique Ecole Normale Supérieure 24, rue Lhomond F-75231 Paris Cedex 05"
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-01880586v1,2018-10-01,https://data.archives-ouvertes.fr/structure/541689,Laboratoire de Physique Statistique de l'ENS,France,,,C. Mora,24 rue Lhomond75231 PARIS Cedex 05
https://data.archives-ouvertes.fr/author/57139,https://data.archives-ouvertes.fr/document/hal-02183118v1,2018-10-01,https://data.archives-ouvertes.fr/structure/428030,Dipartimento di Scienze degli Alimenti,Italie,,,C. Mora,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-00790161v1,1994-05-01,https://data.archives-ouvertes.fr/structure/201713,Service de médecine interne et médecine générale [CHRU Nancy],France,,,C. Schmidt,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-02832475v1,2002-01-01,https://data.archives-ouvertes.fr/structure/436631,Ecole Nationale Supérieure d'Agronomie et des Industries Alimentaires,France,2020-06-07,,C. Schmidt,"2 avenue de la Forêt de Haye, TSA 40602, 54518 Vandoeuvre-les-Nancy"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-02832475v1,2002-01-01,https://data.archives-ouvertes.fr/structure/309251,Nestlé,France,2020-06-07,,C. Schmidt,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-00101950v1,2005-01-01,https://data.archives-ouvertes.fr/structure/20900,Institut für Geowissenschaften,Allemagne,2006-09-28,,C. Schmidt,"POB 601553 D-14415 Potsdam, Germany"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-00258135v1,2005-02-01,https://data.archives-ouvertes.fr/structure/20900,Institut für Geowissenschaften,Allemagne,,,C. Schmidt,"POB 601553 D-14415 Potsdam, Germany"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-00298728v1,2006-07-10,https://data.archives-ouvertes.fr/structure/64717,Department of Hydrogeology,Allemagne,2006-07-10,,C. Schmidt,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01572972v1,2012-07-09,https://data.archives-ouvertes.fr/structure/178783,GeoForschungsZentrum - Helmholtz-Zentrum Potsdam,Allemagne,2017-08-08,,C. Schmidt,"Telegrafenberg, D-14473 Potsdam"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01572744v1,2012-07-22,https://data.archives-ouvertes.fr/structure/178783,GeoForschungsZentrum - Helmholtz-Zentrum Potsdam,Allemagne,2017-08-08,,C. Schmidt,"Telegrafenberg, D-14473 Potsdam"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01921429v1,2013-06-01,https://data.archives-ouvertes.fr/structure/459537,"Physiological Chemistry, Biocenter",Allemagne,,,C. Schmidt,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01252917v1,2014-01-01,https://data.archives-ouvertes.fr/structure/58611,Fakultät für Physik,Allemagne,,,C. Schmidt,"Universität Bielefeld, D-33615 Bielefeld"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01585143v1,2016-01-01,https://data.archives-ouvertes.fr/structure/234416,Helmholtz Centre for Environmental Research,Allemagne,2017-09-11,,C. Schmidt," 04318 Leipzig, Germany"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01701507v1,2017-01-01,https://data.archives-ouvertes.fr/structure/220042,Group of Applied Physics - Biophotonics [Geneva],Suisse,,,C. Schmidt,"Biophotonics: J.-P. Wolf Université de Genève Chemin de Pinchat, 22 CH-1211 Genève 4 "
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-01812814v1,2018-06-03,https://data.archives-ouvertes.fr/structure/459537,"Physiological Chemistry, Biocenter",Allemagne,,,C. Schmidt,
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-02557432v1,2019-01-01,https://data.archives-ouvertes.fr/structure/1963,Helmholtz zentrum für Schwerionenforschung GmbH,Allemagne,,,C. Schmidt,"Planckstrasse 1, 64291 Darmstadt"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/cea-01919416v1,2019-04-21,https://data.archives-ouvertes.fr/structure/1963,Helmholtz zentrum für Schwerionenforschung GmbH,Allemagne,,,C. Schmidt,"Planckstrasse 1, 64291 Darmstadt"
https://data.archives-ouvertes.fr/author/1850,https://data.archives-ouvertes.fr/document/hal-02905507v1,2020-01-01,https://data.archives-ouvertes.fr/structure/178783,GeoForschungsZentrum - Helmholtz-Zentrum Potsdam,Allemagne,2020-07-23,,C. Schmidt,"Telegrafenberg, D-14473 Potsdam"
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-01469496v1,1970-01-01,https://data.archives-ouvertes.fr/structure/94495,Institute for Computing and Information Sciences [Nijmegen],Pays-Bas,,,J. Schmaltz,"135 , P.O. Box 9010 6525 AJ Nijmegen"
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00014147v1,2003-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-01391650v1,2003-04-14,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-01391641v1,2003-07-13,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00014146v1,2004-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00014144v1,2004-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00014145v1,2004-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00164378v1,2004-01-01,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-01392593v1,2004-11-18,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00014218v1,2005-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00142556v1,2006-01-01,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00142554v1,2006-01-01,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/tel-00011526v1,2006-01-31,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,2006-02-02,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00156745v1,2007-05-07,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00186480v1,2008-01-01,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00334035v1,2008-09-01,https://data.archives-ouvertes.fr/structure/33854,Computer Science Department,Allemagne,,,J. Schmaltz,Saarbruecken
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00419368v1,2009-01-01,https://data.archives-ouvertes.fr/structure/640,Techniques de l'Informatique et de la Microélectronique pour l'Architecture des systèmes intégrés [2007-2015],France,,,J. Schmaltz,46 avenue Félix Viallet38031 GRENOBLE Cedex 1
https://data.archives-ouvertes.fr/author/67277,https://data.archives-ouvertes.fr/document/hal-00388401v1,2009-01-01,https://data.archives-ouvertes.fr/structure/94495,Institute for Computing and Information Sciences [Nijmegen],Pays-Bas,,,J. Schmaltz,"135 , P.O. Box 9010 6525 AJ Nijmegen"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/tel-00001957v1,2002-09-27,https://data.archives-ouvertes.fr/structure/165,Laboratoire d'Etude du Rayonnement et de la Matière en Astrophysique,France,2002-11-11,,David Teyssier,"61, avenue de l'Observatoire - 75014 PARIS"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00005367v1,2006-01-26,https://data.archives-ouvertes.fr/structure/118302,SRON Netherlands Institute for Space Research,Pays-Bas,2006-01-26,,David Teyssier,"SRON Groningen, Landleven 12, 9747 AD Groningen - SRON Utrecht, Sorbonnelaan 2, 3584 CA Utrecht"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00177685v1,2007-10-08,https://data.archives-ouvertes.fr/structure/231736,European Space Astronomy Centre,Espagne,2007-10-08,,David Teyssier,"Camino bajo del Castillo, s/n, Urbanización Villafranca del Castillo,, Villanueva de la Cañada, E-28692 Madrid"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-02357149v1,2008-01-01,https://data.archives-ouvertes.fr/structure/165,Laboratoire d'Etude du Rayonnement et de la Matière en Astrophysique,France,,,David Teyssier,"61, avenue de l'Observatoire - 75014 PARIS"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00259857v1,2008-02-29,https://data.archives-ouvertes.fr/structure/165,Laboratoire d'Etude du Rayonnement et de la Matière en Astrophysique,France,2008-02-29,,David Teyssier,"61, avenue de l'Observatoire - 75014 PARIS"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00485859v1,2010-05-21,https://data.archives-ouvertes.fr/structure/165,Laboratoire d'Etude du Rayonnement et de la Matière en Astrophysique,France,2010-05-26,,David Teyssier,"61, avenue de l'Observatoire - 75014 PARIS"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00814571v1,2013-06-20,https://data.archives-ouvertes.fr/structure/231736,European Space Astronomy Centre,Espagne,2013-04-17,,David Teyssier,"Camino bajo del Castillo, s/n, Urbanización Villafranca del Castillo,, Villanueva de la Cañada, E-28692 Madrid"
https://data.archives-ouvertes.fr/author/52951,https://data.archives-ouvertes.fr/document/hal-00978297v1,2014-01-01,https://data.archives-ouvertes.fr/structure/231736,European Space Astronomy Centre,Espagne,,,David Teyssier,"Camino bajo del Castillo, s/n, Urbanización Villafranca del Castillo,, Villanueva de la Cañada, E-28692 Madrid"
https://data.archives-ouvertes.fr/author/hselod,https://data.archives-ouvertes.fr/document/hal-02670739v1,2003-01-01,https://data.archives-ouvertes.fr/structure/37750,Laboratoire d'Economie Appliquée,France,,Harris Selod,Harris Selod,
https://data.archives-ouvertes.fr/author/hselod,https://data.archives-ouvertes.fr/document/hal-02826653v1,2003-01-01,https://data.archives-ouvertes.fr/structure/37750,Laboratoire d'Economie Appliquée,France,,Harris Selod,Harris Selod,
https://data.archives-ouvertes.fr/author/hselod,https://data.archives-ouvertes.fr/document/hal-02672703v1,2003-01-01,https://data.archives-ouvertes.fr/structure/37750,Laboratoire d'Economie Appliquée,France,,Harris Selod,Harris Selod,
https://data.archives-ouvertes.fr/author/hselod,https://data.archives-ouvertes.fr/document/hal-02677822v1,2004-01-01,https://data.archives-ouvertes.fr/structure/37750,Laboratoire d'Economie Appliquée,France,,Harris Selod,Harris Selod,
